"IdLineaTicket","IdLineaTicket_Original","IdEmpresa","IdTienda","IdBalanzaMaestra","IdBalanzaEsclava","IdTicket","TipoVenta","IdBalanzaMaestraOrigen","IdBalanzaEsclavaOrigen","TipoOrigen","IdOrigen","NumeroOrigen","FechaOrigen","IdLineaOrigen","EstadoLinea","IdArticulo","Descripcion","Descripcion1","Comportamiento","ComportamientoDevolucion","EntradaManual","Tara","TaraPreprogramada","Peso","PesoUnitarioEntreMil","PesoUnitarioEntreMilParaPesados","PesoUnitarioEntreMilParaUnitarios","PesoBruto","PesoEmbalaje","PesoRegalado","Cantidad2","Cantidad2Regalada","Medida2","PesoNetoNoEscurrido","ValorTaraPorcentual","TaraNoEscurrida","DetalleTara","PrecioPorCienGramos","Precio","PrecioSinOferta","PrecioSinIVA","PrecioConIVASinDtoL","IdIVA","PorcentajeIVA","RecargoEquivalencia","Descuento","TipoDescuento","Importe","ImporteSinOferta","ImporteSinIVASinDtoL","ImporteConIVASinDtoL","ImporteSinIVAConDtoL","ImporteDelIVAConDtoL","ImporteSinIVAConDtoLConDtoTotal","ImporteDelIVAConDtoLConDtoTotal","ImporteDelRE","ImporteDelDescuento","ImporteConDtoTotal","TaraFija","TaraPorcentual","DiasCaducidad","HorasCaducidad","FechaCaducidad","DiasExtra","HorasExtra","FechaExtra","DiasEnvasado","HorasEnvasado","FechaEnvasado","DiasCongelacion","HorasCongelacion","FechaCongelacion","DiasConsumo","HorasConsumo","FechaConsumo","DiasFabricacion","HorasFabricacion","FechaFabricacion","LogoEtiqueta","CodInterno","EANScannerArticulo","TextoLote","IdClase","NombreClase","IdElemAsociado","NombreElemAsociado","IdFamilia","NombreFamilia","IdSeccion","NombreSeccion","IdSubFamilia","NombreSubFamilia","IdDepartamento","NombreDepartamento","Texto1","Texto2","Texto3","Texto4","Texto5","Texto6","Texto7","Texto8","Texto9","Texto10","Texto11","Texto12","Texto13","Texto14","Texto15","Texto16","Texto17","Texto18","Texto19","Texto20","TextoLibre","PesoPieza","UnidadesCaja","Facturada","IdCampania","NombreCampania","IdArticuloVisualizado","ProductoEnPromocion","IdContenedor","NombreContenedor","IdTipoContenedor","NombreTipoContenedor","NombrePlataforma","HayTaraAplicada","Modificado","Operacion","Usuario","TimeStamp","IdPedido","IdLineaPedido","GrupoPedido","LineaCerrada"
4,,1,1,1,1,94425,2,,,"",,,"",,0,2213,"PETTO POLLO AL FORNO","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,21.900,,21.060000,,1,4.000,0.000,,1,2.190,,,2.190,2.110,0.080,2.110,0.080,,,2.190,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101388","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PETTO POLLO AL FORNO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:18:21",0,0,"0",1
1,,1,1,1,1,94426,2,,,"",,,"",,0,2275,"OLIVE NERE DOLCI","",1,0,0,0.014,0,0.314,0.314,,,0.328,,,,,"",,,,"",0,11.500,,11.060000,,1,4.000,0.000,,1,3.610,,,3.610,3.470,0.140,3.470,0.140,,,3.610,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100799","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE NERE DOLCI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:18:49",0,0,"0",1
1,,1,1,1,1,94427,2,,,"",,,"",,0,2367,"SALSA TONNATA","",1,0,0,0.010,0,0.156,0.156,,,0.166,,,,,"",,,,"",0,13.990,,13.450000,,1,4.000,0.000,,1,2.180,,,2.180,2.100,0.080,2.100,0.080,,,2.180,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101555","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","SALSA TONNATA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:19:19",0,0,"0",1
1,,1,1,1,1,94430,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.162,0.162,,,0.168,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.620,,,2.620,2.520,0.100,2.520,0.100,,,2.620,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:20:16",0,0,"0",1
1,,1,1,1,1,94431,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.192,0.192,,,0.198,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.110,,,3.110,2.990,0.120,2.990,0.120,,,3.110,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:20:53",0,0,"0",1
1,,1,1,1,1,94434,2,,,"",,,"",,0,2175,"COPPA DI PARMA IGP P","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,23.900,,22.980000,,1,4.000,0.000,,1,2.490,,,2.490,2.390,0.100,2.390,0.100,,,2.490,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101563","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","COPPA DI PARMA IGP PEL","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:22:12",0,0,"0",1
2,,1,1,1,1,94434,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.040,,,2.040,1.960,0.080,1.960,0.080,,,2.040,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:22:12",0,0,"0",1
1,,1,1,1,1,94436,2,,,"",,,"",,0,2142,"SAL. GALBANETTO","",1,0,0,0.006,1,0.238,0.238,,,0.244,,,,,"",,,,"",0,17.900,,17.210000,,1,4.000,0.000,,1,4.260,,,4.260,4.100,0.160,4.100,0.160,,,4.260,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101914","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SAL. GALBANETTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:22:29",0,0,"0",1
1,,1,1,1,1,94438,2,,,"",,,"",,0,2182,"FESA MANZO AFFUMICAT","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,26.500,,25.480000,,1,4.000,0.000,,1,5.460,,,5.460,5.250,0.210,5.250,0.210,,,5.460,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101380","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA MANZO AFFUMICATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:25:28",0,0,"0",1
2,,1,1,1,1,94438,2,,,"",,,"",,0,2219,"CARPACCIO DI BRESAOL","",1,0,0,0.006,1,0.148,0.148,,,0.154,,,,,"",,,,"",0,34.900,,33.560000,,1,4.000,0.000,,1,5.170,,,5.170,4.970,0.200,4.970,0.200,,,5.170,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101606","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CARPACCIO DI BRESAOLA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:25:28",0,0,"0",1
1,,1,1,1,1,94441,2,,,"",,,"",,0,2342,"INS COUS VERD LEGUMI","",1,0,0,0.014,0,0.300,0.300,,,0.314,,,,,"",,,,"",0,13.500,,12.980000,,1,4.000,0.000,,1,4.050,,,4.050,3.890,0.160,3.890,0.160,,,4.050,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101414","",-2147483648,"",0,"",0,"",4,"GASTRO FREDDA",0,"",0,"","INS COUS VERD LEGUMI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:26:03",0,0,"0",1
1,,1,1,1,1,94442,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.156,0.156,,,0.162,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,2.530,,,2.530,2.430,0.100,2.430,0.100,,,2.530,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:26:58",0,0,"0",1
1,,1,1,1,1,94443,2,,,"",,,"",,0,2202,"PR.S.DANIEL DOP SO A","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,34.600,,33.270000,,1,4.000,0.000,,1,3.600,,,3.600,3.460,0.140,3.460,0.140,,,3.600,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101322","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.S.DANIEL DOP SO ADD","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:27:41",0,0,"0",1
1,,1,1,1,1,94444,2,,,"",,,"",,0,2035,"SCAMORZA BIANCA","",1,0,0,0.006,1,0.250,0.250,,,0.256,,,,,"",,,,"",0,17.900,,17.210000,,1,4.000,0.000,,1,4.480,,,4.480,4.310,0.170,4.310,0.170,,,4.480,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101330","",-2147483648,"",0,"",0,"",1,"FORMAGGI STAGIONATI",0,"",0,"","SCAMORZA BIANCA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:28:23",0,0,"0",1
2,,1,1,1,1,94444,2,,,"",,,"",,0,2050,"STRAC. NONNO NANNI","",1,0,0,0.000,0,0.252,0.252,,,,,,,,"",,,,"",0,19.000,,18.270000,,1,4.000,0.000,,1,4.790,,,4.790,4.610,0.180,4.610,0.180,,,4.790,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101355","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","STRAC. NONNO NANNI","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 09:28:23",0,0,"0",1
1,,1,1,1,1,94446,2,,,"",,,"",,0,2208,"P. COTTO GRAN TENERO","",1,0,0,0.006,1,0.216,0.216,,,0.222,,,,,"",,,,"",0,16.200,,15.580000,,1,4.000,0.000,,1,3.500,,,3.500,3.370,0.130,3.370,0.130,,,3.500,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101339","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","P. COTTO GRAN TENERONE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:29:00",0,0,"0",1
1,,1,1,1,1,94448,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.370,,,1.370,1.320,0.050,1.320,0.050,,,1.370,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:30:56",0,0,"0",1
2,,1,1,1,1,94448,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,2.990,,,2.990,2.880,0.110,2.880,0.110,,,2.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:30:56",0,0,"0",1
1,,1,1,1,1,94452,2,,,"",,,"",,0,2195,"PROSCIUTTO COTTO","",1,0,0,0.006,1,0.198,0.198,,,0.204,,,,,"",,,,"",0,11.900,,11.440000,,1,4.000,0.000,,1,2.360,,,2.360,2.270,0.090,2.270,0.090,,,2.360,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101597","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PROSCIUTTO COTTO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:32:49",0,0,"0",1
1,,1,1,1,1,94453,2,,,"",,,"",,0,2156,"RICOTTA SEIRASS","",1,0,0,0.010,0,0.252,0.252,,,0.262,,,,,"",,,,"",0,14.700,,14.130000,,1,4.000,0.000,,1,3.700,,,3.700,3.560,0.140,3.560,0.140,,,3.700,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100680","",-2147483648,"",0,"",0,"",2,"FORMAGGI FRESCHI",0,"",0,"","RICOTTA SEIRASS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:33:16",0,0,"0",1
1,,1,1,1,1,94454,2,,,"",,,"",,0,2217,"FESA TACCHINO","",1,0,0,0.006,1,0.084,0.084,,,0.090,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.550,,,1.550,1.490,0.060,1.490,0.060,,,1.550,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101576","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FESA TACCHINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:33:55",0,0,"0",1
1,,1,1,1,1,94456,2,,,"",,,"",,0,2202,"PR.S.DANIEL DOP SO A","",1,0,0,0.006,1,0.100,0.100,,,0.106,,,,,"",,,,"",0,34.600,,33.270000,,1,4.000,0.000,,1,3.460,,,3.460,3.330,0.130,3.330,0.130,,,3.460,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101322","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.S.DANIEL DOP SO ADD","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:35:42",0,0,"0",1
1,,1,1,1,1,94457,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.210,0.210,,,0.216,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,6.280,,,6.280,6.040,0.240,6.040,0.240,,,6.280,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:37:03",0,0,"0",1
1,,1,1,1,1,94458,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.104,0.104,,,0.110,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,3.110,,,3.110,2.990,0.120,2.990,0.120,,,3.110,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:37:34",0,0,"0",1
1,,1,1,1,1,94459,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.216,0.216,,,0.222,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,5.050,,,5.050,4.860,0.190,4.860,0.190,,,5.050,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:38:32",0,0,"0",1
1,,1,1,1,1,94461,2,,,"",,,"",,0,2183,"SPIANATA CALABRESE P","",1,0,0,0.006,1,0.096,0.096,,,0.102,,,,,"",,,,"",0,21.900,,21.060000,,1,4.000,0.000,,1,2.100,,,2.100,2.020,0.080,2.020,0.080,,,2.100,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101575","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","SPIANATA CALABRESE PIC","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:39:29",0,0,"0",1
1,,1,1,1,1,94463,2,,,"",,,"",,0,2175,"COPPA DI PARMA IGP P","",1,0,0,0.006,1,0.146,0.146,,,0.152,,,,,"",,,,"",0,23.900,,22.980000,,1,4.000,0.000,,1,3.490,,,3.490,3.360,0.130,3.360,0.130,,,3.490,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101563","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","COPPA DI PARMA IGP PEL","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:40:40",0,0,"0",1
1,,1,1,1,1,94464,2,,,"",,,"",,0,2776,"MORTADELLA FAVOLA C/","",1,0,0,0.006,1,0.152,0.152,,,0.158,,,,,"",,,,"",0,18.900,,18.170000,,1,4.000,0.000,,1,2.870,,,2.870,2.760,0.110,2.760,0.110,,,2.870,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101539","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA FAVOLA C/PIST","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:41:31",0,0,"0",1
1,,1,1,1,1,94469,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.206,0.206,,,0.212,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,3.480,,,3.480,3.350,0.130,3.350,0.130,,,3.480,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:46:52",0,0,"0",1
1,,1,1,1,1,94473,2,,,"",,,"",,0,2239,"PR CRUDO STAGIONATO","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,16.900,,16.250000,,1,4.000,0.000,,1,1.660,,,1.660,1.600,0.060,1.600,0.060,,,1.660,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100763","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR CRUDO STAGIONATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:48:26",0,0,"0",1
1,,1,1,1,1,94476,2,,,"",,,"",,0,2174,"LARDO DOPPIO SALATO","",1,0,0,0.006,1,0.048,0.048,,,0.054,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,0.880,,,0.880,0.850,0.030,0.850,0.030,,,0.880,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101570","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","LARDO DOPPIO SALATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:49:25",0,0,"0",1
1,,1,1,1,1,94478,2,,,"",,,"",,0,2975,"CRUDO PIEMONTESE","",1,0,0,0.006,1,0.144,0.144,,,0.150,,,,,"",,,,"",0,26.900,,25.870000,,1,4.000,0.000,,1,3.870,,,3.870,3.720,0.150,3.720,0.150,,,3.870,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2102278","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","CRUDO PIEMONTESE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:52:24",0,0,"0",1
2,,1,1,1,1,94478,2,,,"",,,"",,0,2220,"MORTADELLA S/PISTACC","",1,0,0,0.006,1,0.130,0.130,,,0.136,,,,,"",,,,"",0,13.200,,12.690000,,1,4.000,0.000,,1,1.720,,,1.720,1.650,0.070,1.650,0.070,,,1.720,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100744","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","MORTADELLA S/PISTACCHIO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:52:24",0,0,"0",1
3,,1,1,1,1,94478,2,,,"",,,"",,0,2174,"LARDO DOPPIO SALATO","",1,0,0,0.006,1,0.108,0.108,,,0.114,,,,,"",,,,"",0,18.400,,17.690000,,1,4.000,0.000,,1,1.990,,,1.990,1.910,0.080,1.910,0.080,,,1.990,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101570","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","LARDO DOPPIO SALATO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:52:24",0,0,"0",1
1,,1,1,1,1,94482,2,,,"",,,"",,0,2196,"S A COTTO ALTA QUALI","",1,0,0,0.006,1,0.106,0.106,,,0.112,,,,,"",,,,"",0,23.400,,22.500000,,1,4.000,0.000,,1,2.480,,,2.480,2.380,0.100,2.380,0.100,,,2.480,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101595","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","S A COTTO ALTA QUALITA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:53:53",0,0,"0",1
1,,1,1,1,1,94486,2,,,"",,,"",,0,2277,"PANE COMUNE DEMATTEI","",1,0,0,0.010,1,0.178,0.178,,,0.188,,,,,"",,,,"",0,2.990,,2.880000,,1,4.000,0.000,,1,0.530,,,0.530,0.510,0.020,0.510,0.020,,,0.530,10.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100801","",-2147483648,"",0,"",0,"",25,"DE MATTEIS",0,"",0,"","PANE COMUNE DEMATTEIS","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:55:28",0,0,"0",1
1,,1,1,1,1,94487,2,,,"",,,"",,0,2177,"PR.COTTO AQ RICCAFET","",1,0,0,0.006,1,0.154,0.154,,,0.160,,,,,"",,,,"",0,19.900,,19.130000,,1,4.000,0.000,0.20000,1,2.450,,2.940,3.060,2.360,0.090,2.360,0.090,,0.610,2.450,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101611","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.COTTO AQ RICCAFETTA","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:57:25",0,0,"0",1
2,,1,1,1,1,94487,2,,,"",,,"",,0,2200,"PR.PARM DOP STAG PRE","",1,0,0,0.006,1,0.098,0.098,,,0.104,,,,,"",,,,"",0,29.900,,28.750000,,1,4.000,0.000,,1,2.930,,,2.930,2.820,0.110,2.820,0.110,,,2.930,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101587","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","PR.PARM DOP STAG PRE","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:57:25",0,0,"0",1
1,,1,1,1,1,94489,2,,,"",,,"",,0,2280,"OLIVE VERDI PICC. SC","",1,0,0,0.012,0,0.330,0.330,,,0.342,,,,,"",,,,"",0,12.900,,12.400000,,1,4.000,0.000,,1,4.260,,,4.260,4.100,0.160,4.100,0.160,,,4.260,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2100804","",-2147483648,"",0,"",0,"",8,"SOTT'OLIO",0,"",0,"","OLIVE VERDI PICC. SCHIACC.","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 09:58:09",0,0,"0",1
1,,1,1,1,1,94491,2,,,"",,,"",,0,2999,"FONDINO","",1,0,0,0.000,0,0.204,0.204,,,,,,,,"",,,,"",0,6.990,,6.720000,,1,4.000,0.000,,1,1.430,,,1.430,1.380,0.050,1.380,0.050,,,1.430,0.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101916","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","FONDINO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",0,1,"A","GASTRO","2024-06-01 09:58:20",0,0,"0",1
1,,1,1,1,1,94498,2,,,"",,,"",,0,2194,"GRANBISCOTTO CLASSIC","",1,0,0,0.006,1,0.158,0.158,,,0.164,,,,,"",,,,"",0,31.000,,29.810000,,1,4.000,0.000,,1,4.900,,,4.900,4.710,0.190,4.710,0.190,,,4.900,6.000,0.000,,,"",,,"",,,"",,,"",,,"",,,"","",0,"2101359","",-2147483648,"",0,"",0,"",7,"SALUMI",0,"",0,"","GRANBISCOTTO CLASSICO","","","","","","","","","","","","","","","","","","","","",1.000,0,0,,"",,0,,"",,"","",1,1,"A","GASTRO","2024-06-01 10:00:51",0,0,"0",1
